airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-04-01,Kolkata,Banglore,17:35:00,22:15:00,280,1.0,No Info,5699
Multiple Carriers,2019-06-03,Delhi,Cochin,07:30:00,19:15:00,705,1.0,No Info,7354
Jet Airways,2019-05-09,Kolkata,Banglore,10:20:00,17:35:00,435,1.0,In-flight meal not included,5608
Indigo,2019-04-03,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No Info,4174
Jet Airways,2019-05-18,Delhi,Cochin,10:00:00,19:00:00,540,1.0,In-flight meal not included,11399
Indigo,2019-06-18,Kolkata,Banglore,20:25:00,23:10:00,165,0.0,No Info,4804
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,No Info,13014
Multiple Carriers,2019-06-27,Delhi,Cochin,04:55:00,19:00:00,845,1.0,No Info,10678
Jet Airways,2019-03-09,Delhi,Cochin,21:50:00,18:50:00,1260,1.0,No Info,15764
Jet Airways,2019-03-01,Banglore,New Delhi,11:40:00,09:30:00,1310,1.0,No Info,25735
Indigo,2019-04-21,Banglore,Delhi,06:05:00,08:50:00,165,0.0,No Info,4423
Indigo,2019-06-01,Delhi,Cochin,16:00:00,21:00:00,300,1.0,No Info,6593
Indigo,2019-06-24,Delhi,Cochin,06:50:00,16:10:00,560,1.0,No Info,6442
Air Asia,2019-05-06,Kolkata,Banglore,07:35:00,23:30:00,955,1.0,No Info,5192
Indigo,2019-05-27,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,3943
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,09:05:00,1555,1.0,No Info,9397
Air India,2019-06-09,Kolkata,Banglore,09:25:00,18:30:00,545,1.0,No Info,8576
Air India,2019-06-09,Delhi,Cochin,19:45:00,19:15:00,1410,2.0,No Info,9968
Indigo,2019-04-24,Kolkata,Banglore,19:35:00,00:10:00,275,1.0,No Info,4860
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,22:40:00,930,1.0,No Info,8452
Indigo,2019-03-27,Chennai,Kolkata,22:05:00,00:25:00,140,0.0,No Info,5277
Jet Airways,2019-05-21,Delhi,Cochin,15:00:00,04:25:00,805,1.0,In-flight meal not included,12898
Indigo,2019-05-06,Chennai,Kolkata,05:15:00,07:40:00,145,0.0,No Info,3540
Air India,2019-05-09,Delhi,Cochin,19:45:00,19:15:00,1410,2.0,No Info,10178
Jet Airways,2019-05-27,Delhi,Cochin,20:55:00,19:00:00,1325,1.0,In-flight meal not included,12898
Indigo,2019-03-27,Kolkata,Banglore,15:20:00,17:55:00,155,0.0,No Info,5198
Multiple Carriers,2019-06-24,Delhi,Cochin,15:05:00,01:30:00,625,2.0,No Info,15965
Jet Airways,2019-06-15,Mumbai,Hyderabad,10:20:00,11:50:00,90,0.0,In-flight meal not included,4050
Air India,2019-03-09,Banglore,New Delhi,11:05:00,09:15:00,1330,1.0,No Info,11077
Jet Airways,2019-03-27,Delhi,Cochin,08:00:00,04:25:00,1225,1.0,In-flight meal not included,6645
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,10:05:00,1200,1.0,No Info,13044
Air India,2019-03-15,Mumbai,Hyderabad,15:00:00,16:25:00,85,0.0,No Info,2050
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,19:00:00,1005,1.0,In-flight meal not included,10262
Multiple Carriers,2019-06-01,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No Info,13377
Goair,2019-05-24,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No Info,3419
Indigo,2019-03-03,Banglore,New Delhi,01:30:00,04:15:00,165,0.0,No Info,6144
Air Asia,2019-05-27,Delhi,Cochin,07:55:00,15:45:00,470,1.0,No Info,6451
Vistara,2019-05-24,Kolkata,Banglore,20:20:00,10:45:00,865,1.0,No Info,9187
Indigo,2019-03-01,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No Info,6565
Indigo,2019-05-21,Delhi,Cochin,06:40:00,21:00:00,860,1.0,No Info,7006
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,12:00:00,1025,1.0,No Info,13044
Indigo,2019-05-15,Kolkata,Banglore,07:10:00,12:40:00,330,1.0,No Info,4864
Air India,2019-03-06,Delhi,Cochin,21:30:00,19:15:00,1305,2.0,No Info,11552
Multiple Carriers,2019-05-27,Delhi,Cochin,13:00:00,01:30:00,750,1.0,No Info,13377
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,10:45:00,950,1.0,No Info,13817
Jet Airways,2019-05-15,Delhi,Cochin,02:15:00,12:35:00,620,1.0,In-flight meal not included,12373
Jet Airways,2019-03-09,Delhi,Cochin,19:15:00,04:25:00,550,1.0,No Info,16289
Multiple Carriers,2019-06-24,Delhi,Cochin,11:25:00,19:00:00,455,1.0,No Info,10678
Jet Airways,2019-03-12,Banglore,New Delhi,16:55:00,23:00:00,365,1.0,In-flight meal not included,11087
Spicejet,2019-04-03,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No check-in baggage included,3919
Vistara,2019-06-18,Delhi,Cochin,06:00:00,09:10:00,190,0.0,No Info,6216
Indigo,2019-05-27,Banglore,Delhi,08:30:00,11:20:00,170,0.0,No Info,4823
Indigo,2019-06-18,Mumbai,Hyderabad,09:15:00,10:45:00,90,0.0,No Info,4049
Spicejet,2019-03-24,Kolkata,Banglore,06:55:00,09:35:00,160,0.0,No check-in baggage included,4781
Jet Airways,2019-03-03,Delhi,Cochin,20:50:00,04:25:00,455,1.0,No Info,17234
Indigo,2019-03-06,Delhi,Cochin,09:10:00,01:35:00,985,1.0,No Info,14871
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,04:40:00,450,1.0,No Info,13364
Multiple Carriers,2019-06-27,Delhi,Cochin,14:55:00,22:30:00,455,1.0,In-flight meal not included,6093
Jet Airways,2019-06-15,Delhi,Cochin,14:00:00,04:25:00,865,1.0,In-flight meal not included,10262
Spicejet,2019-06-21,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No check-in baggage included,1965
Indigo,2019-03-18,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No Info,4462
Air India,2019-05-15,Kolkata,Banglore,09:50:00,23:15:00,805,2.0,No Info,14960
Indigo,2019-04-12,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No Info,4423
Jet Airways,2019-06-24,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,No Info,13014
Air Asia,2019-06-24,Delhi,Cochin,16:45:00,06:35:00,830,1.0,No Info,6752
Spicejet,2019-04-06,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Indigo,2019-03-09,Banglore,New Delhi,10:05:00,13:00:00,175,0.0,No Info,6860
Multiple Carriers,2019-03-03,Delhi,Cochin,08:00:00,21:00:00,780,1.0,No Info,17057
Jet Airways,2019-03-12,Banglore,New Delhi,20:35:00,21:20:00,1485,1.0,In-flight meal not included,11087
Jet Airways,2019-05-06,Banglore,Delhi,18:55:00,22:00:00,185,0.0,No Info,7229
Air India,2019-05-15,Delhi,Cochin,12:00:00,19:15:00,435,2.0,No Info,9601
Jet Airways,2019-05-18,Delhi,Cochin,02:15:00,19:00:00,1005,1.0,No Info,15554
Multiple Carriers,2019-06-27,Delhi,Cochin,06:00:00,19:15:00,795,1.0,In-flight meal not included,7268
Indigo,2019-06-06,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,4591
Jet Airways,2019-05-09,Kolkata,Banglore,18:55:00,08:15:00,800,1.0,In-flight meal not included,8586
Goair,2019-06-27,Banglore,Delhi,07:45:00,10:40:00,175,0.0,No Info,3419
Multiple Carriers,2019-05-15,Delhi,Cochin,06:00:00,21:00:00,900,1.0,No Info,7670
Air India,2019-03-01,Banglore,New Delhi,08:50:00,10:35:00,1545,2.0,No Info,31783
Jet Airways,2019-05-18,Delhi,Cochin,14:00:00,19:00:00,300,1.0,In-flight meal not included,12373
Air Asia,2019-03-24,Kolkata,Banglore,15:25:00,22:55:00,450,2.0,No Info,11245
Vistara,2019-05-06,Chennai,Kolkata,07:05:00,09:20:00,135,0.0,No Info,3687
Air India,2019-05-12,Kolkata,Banglore,09:25:00,18:30:00,545,1.0,No Info,8576
Indigo,2019-05-18,Delhi,Cochin,08:30:00,21:00:00,750,1.0,No Info,7081
Indigo,2019-03-21,Mumbai,Hyderabad,09:10:00,10:35:00,85,0.0,No Info,4049
Air India,2019-05-21,Delhi,Cochin,18:05:00,21:10:00,185,0.0,No Info,6094
Multiple Carriers,2019-03-21,Delhi,Cochin,07:05:00,21:20:00,855,2.0,No Info,6653
Indigo,2019-03-03,Mumbai,Hyderabad,06:20:00,07:45:00,85,0.0,No Info,4784
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,04:25:00,1125,2.0,In-flight meal not included,10368
Vistara,2019-04-09,Banglore,Delhi,19:30:00,22:15:00,165,0.0,No Info,5613
Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,18:00:00,505,1.0,No Info,14151
Indigo,2019-03-21,Delhi,Cochin,06:40:00,13:20:00,400,1.0,No Info,10208
Multiple Carriers,2019-03-06,Delhi,Cochin,07:00:00,18:50:00,710,1.0,No Info,15867
Air Asia,2019-04-15,Kolkata,Banglore,19:55:00,22:25:00,150,0.0,No Info,4409
Indigo,2019-04-03,Kolkata,Banglore,15:15:00,17:45:00,150,0.0,No Info,4174
Goair,2019-04-21,Banglore,Delhi,07:45:00,10:40:00,175,0.0,No Info,4632
Multiple Carriers,2019-03-03,Delhi,Cochin,07:10:00,16:10:00,540,1.0,In-flight meal not included,8552
Multiple Carriers,2019-06-27,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No Info,13377
Indigo,2019-03-03,Delhi,Cochin,07:20:00,12:30:00,310,1.0,No Info,12214
Jet Airways,2019-05-15,Kolkata,Banglore,14:05:00,16:20:00,1575,1.0,In-flight meal not included,10844
Air India,2019-05-24,Kolkata,Banglore,07:00:00,01:20:00,1100,2.0,No Info,14083
Air India,2019-05-09,Delhi,Cochin,05:15:00,19:15:00,2280,3.0,No Info,10703
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,08:15:00,800,1.0,No Info,13584
Spicejet,2019-04-01,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3625
Air Asia,2019-05-24,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No Info,4107
Multiple Carriers,2019-06-06,Delhi,Cochin,13:00:00,01:30:00,750,1.0,No Info,13377
Air India,2019-05-24,Kolkata,Banglore,10:00:00,01:20:00,920,2.0,No Info,13873
Multiple Carriers,2019-06-09,Delhi,Cochin,11:35:00,21:00:00,565,3.0,No Info,15629
Multiple Carriers,2019-06-15,Delhi,Cochin,08:00:00,21:00:00,780,1.0,No Info,7408
Indigo,2019-05-09,Delhi,Cochin,14:25:00,17:40:00,195,0.0,No Info,6015
Air India,2019-05-09,Kolkata,Banglore,08:20:00,07:55:00,1415,2.0,No Info,10697
Air Asia,2019-06-12,Kolkata,Banglore,07:35:00,23:30:00,955,1.0,No Info,5192
Jet Airways,2019-06-09,Delhi,Cochin,11:30:00,12:35:00,1505,1.0,In-flight meal not included,10262
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,09:20:00,1610,1.0,In-flight meal not included,9663
Spicejet,2019-03-18,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No check-in baggage included,3807
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,22:35:00,365,1.0,No Info,14781
Jet Airways,2019-03-09,Banglore,New Delhi,08:55:00,10:45:00,1550,1.0,In-flight meal not included,11087
Spicejet,2019-05-09,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No Info,3873
Jet Airways,2019-06-06,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,No Info,14714
Indigo,2019-05-21,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No Info,6896
Jet Airways,2019-04-27,Banglore,Delhi,06:00:00,08:45:00,165,0.0,In-flight meal not included,4544
Indigo,2019-03-21,Banglore,New Delhi,16:55:00,19:45:00,170,0.0,No Info,6860
